,Total Revenue,Net Income,EBITDA
TTM,"31,855,000","9,087,000",-
12/30/2018,"33,416,000","10,459,000",-
12/30/2017,"29,533,000","4,286,000",-
12/30/2016,"28,053,000","7,398,000",-
12/30/2015,"31,244,000","6,083,000",-
